year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM8560-13_63,2,63,8,6,test," (Operator: lizbethpino, Time: )",GM8560-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,16.4,7.7,1,NA,34.27753358,38.7,150,8.75,4.2,NA,41.9,4,1,NA,12,2.1,10,20,3,180,30,6,3,1,3,2,38,3650,374,0,19,2,3,1,6,NA,6,95,8.75,2.999284188
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_GM9404-1_61,2,61,8,8,test," (Operator: lizbethpino, Time: )",GM9404-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2.22,2.49,14.3,8.7,2,NA,29.63958333,36.3,170,9.791666667,4.7,NA,17.3,4,1,NA,12,2.3,10,20,3,230,30,6,3,1,3,3,40,4270,334,1,18,2,3,1,4,NA,6,90,9.791666667,2.902209201
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM3536-44_34,2,34,1,6,test," (Operator: lizbethpino, Time: )",SM3536-44,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,9.9,5.6,2,NA,41.0607438,32,110,4.583333333,2.2,NA,34.1,3,1,NA,6,1,6,20,4,170,20,6,3,1,3,2,23,1120,152,0,15,2,3,1,5,NA,6,75,4.583333333,1.881950758
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4569-17_53,2,53,6,8,test," (Operator: lizbethpino, Time: )",SM4569-17,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,17.1,9.6,2,NA,29.34799618,32.5,100,12.29166667,5.9,NA,92.8,5,1,NA,16,4.1,10,20,3,200,20,6,3,1,3,3,38,4540,348,2,20,2,3,1,6,NA,6,100,12.29166667,3.607357864
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4850-8_52,2,52,5,8,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,17.4,9.7,4,NA,33.27655188,38.2,110,13.33333333,6.4,NA,156.2,4,1,NA,19,5.5,10,20,2,210,20,6,3,1,2,3,36,4890,476,0,18,2,3,1,5,NA,6,90,13.33333333,4.436873584
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4891-13_37,2,37,2,8,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,3.82,4.72,11.9,5.9,3,NA,32.97389174,37.2,140,10.625,5.1,NA,NA,3,1,NA,14,3.7,10,20,3,210,20,6,3,1,2,3,29,4740,454,0,20,2,3,1,6,NA,6,100,10.625,3.503475997
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4897-22_46,2,46,4,7,test," (Operator: lizbethpino, Time: )",SM4897-22,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.4,-0.49,11.8,6.2,2,NA,27.16322094,28.9,130,13.33333333,6.4,NA,18.6,4,1,NA,14,5,10,20,3,190,30,6,3,1,2,3,27,4820,312,0,17,2,3,1,4,NA,6,85,13.33333333,3.621762792
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4922-6_54,2,54,6,7,test," (Operator: lizbethpino, Time: )",SM4922-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,11,5.9,1,NA,29.64887846,31.5,150,11.45833333,5.5,NA,100.9,4,1,NA,11,2.5,10,20,3,200,30,6,3,1,3,3,41,4740,371,5,20,2,2,1,6,NA,6,100,11.45833333,3.397267324
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4952-5_50,2,50,5,6,test," (Operator: lizbethpino, Time: )",SM4952-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,13.8,7.9,3,NA,27.41082977,32.4,90,12.5,6,NA,31.8,4,1,NA,14,3.5,10,20,2,190,20,6,3,1,3,3,34,3510,232,9,20,2,3,1,5,NA,6,100,12.5,3.426353722
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4955-23_64,2,64,8,5,test," (Operator: lizbethpino, Time: )",SM4955-23,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,17.2,9,0,NA,26.94844271,33.6,260,10.625,5.1,NA,22.6,5,1,NA,16,3,10,20,1,260,30,6,3,1,2,2,48,4800,305,9,20,2,2,1,6,NA,6,100,10.625,2.863272038
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4956-10_44,2,44,3,8,test," (Operator: lizbethpino, Time: )",SM4956-10,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,15.5,10.2,3,NA,27.98140496,31.2,110,3.75,1.8,NA,23.8,3,1,NA,4,0.9,10,20,3,190,30,5,3,1,4,2,10,1560,108,0,15,2,3,1,5,NA,6,75,3.75,1.049302686
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4957-2_40,2,40,2,5,test," (Operator: lizbethpino, Time: )",SM4957-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,13,7.2,3,NA,26.61253989,28.5,30,7.291666667,3.5,NA,56.8,3,1,NA,9,2,8,20,4,180,20,6,2,1,2,3,27,3340,206,0,19,2,3,1,4,NA,6,95,7.291666667,1.9404977
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4963-25_62,2,62,8,7,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,5.94,8.5,14.1,8.4,2,NA,33.21409974,38.1,130,6.666666667,3.2,NA,40.3,4,2,NA,8,2.3,10,20,3,220,30,6,3,1,3,3,18,3020,293,2,19,2,3,1,5,NA,6,95,6.666666667,2.214273316
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4989-6_33,2,33,1,5,test," (Operator: lizbethpino, Time: )",SM4989-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,15.3,9.3,0,NA,29.94664478,34.4,240,3.541666667,1.7,NA,16.2,4,1,NA,3,0.5,10,20,3,240,10,6,3,1,3,2,24,1490,119,0,20,2,2,1,5,NA,6,100,3.541666667,1.060610336
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM4993-9_41,2,41,3,5,test," (Operator: lizbethpino, Time: )",SM4993-9,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,16,9.1,3,NA,30.86304348,35.6,160,13.95833333,6.7,NA,40.2,4,1,NA,18,3.8,10,20,3,200,30,6,3,1,3,3,50,4850,411,0,16,2,3,1,5,NA,6,80,13.95833333,4.307966486
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep2_SM5008-25_47,2,47,4,6,test," (Operator: lizbethpino, Time: )",SM5008-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,11.7,7.1,3,NA,30.29245763,31.5,60,6.875,3.3,NA,62.6,4,1,NA,8,1.8,8,20,4,170,20,6,3,1,3,3,28,2570,210,2,20,2,3,1,5,NA,6,100,6.875,2.082606462
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202255BCEAR_stom_rep2_SMB2446-2_55,2,55,6,6,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,4.31,7.22,2.7,1.8,0,NA,34.15185185,40,160,17.70833333,8.5,NA,157.7,3,1,NA,28,7.1,0,20,3,160,30,6,3,1,2,3,42,4930,502,7,17,2,2,1,2,NA,6,85,17.70833333,6.047723765
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",Tai8,202255BCEAR_stom_rep2_TAI8_51,2,51,5,7,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,2.2,1.2,2,NA,34.91345455,38.8,105,25,12,NA,60.1,4,1,NA,26,9,10,20,2,150,20,6,1,2,1,3,48,4920,520,0,20,2,2,1,3,NA,6,100,25,8.728363636
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_CG1141-1_72,3,72,2,9,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,37.54600545,NA,150,25.41666667,12.2,NA,NA,4,1,NA,34,10,10,20,2,150,20,6,3,1,1,3,59,5000,594,0,13,1,2,1,1,NA,6,65,25.41666667,9.542943051
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_CG1141-1_88,3,88,6,9,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,37.05819375,NA,160,27.08333333,13,NA,NA,4,1,NA,29,10,10,20,2,160,20,6,3,1,2,2,62,5000,582,1,16,1,2,1,1,NA,6,80,27.08333333,10.03659414
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_CM4919-1_93,3,93,8,12,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,32.6299117,NA,170,15.41666667,7.4,NA,NA,4,1,NA,21,5.5,8,20,3,170,30,6,3,1,2,3,38,5000,470,1,20,1,3,1,5,NA,6,100,15.41666667,5.03044472
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_COL2215_81,3,81,5,9,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,36.09047726,NA,80,14.58333333,7,NA,NA,4,1,NA,13,5,10,20,3,150,20,6,3,1,2,3,33,5000,558,1,16,2,3,1,1,NA,6,80,14.58333333,5.263194601
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_COL2215_83,3,83,5,11,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,35.9072886,NA,80,15.41666667,7.4,NA,NA,4,1,NA,16,5.4,10,20,3,150,20,6,3,1,2,3,40,4960,549,9,8,2,3,1,3,NA,6,40,15.41666667,5.535706992
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM10299-1_77,3,77,4,12,test," (Operator: lizbethpino, Time: )",GM10299-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,26.62951197,NA,70,15.83333333,7.6,NA,NA,4,1,NA,20,4.7,10,20,3,180,30,6,3,1,2,3,47,4630,286,0,10,2,3,1,4,NA,6,50,15.83333333,4.216339395
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM11213-2_78,3,78,4,11,test," (Operator: lizbethpino, Time: )",GM11213-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,32.08721683,NA,120,14.58333333,7,NA,NA,3,1,NA,17,5.4,10,20,2,190,20,6,3,1,2,3,37,4760,434,0,15,2,1,1,6,NA,6,75,14.58333333,4.679385787
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM11319-3_66,3,66,1,10,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,33.51774194,NA,140,6.458333333,3.1,NA,NA,4,1,NA,6,0.9,10,20,3,170,10,6,2,1,3,2,31,2820,278,0,20,2,3,1,5,NA,6,100,6.458333333,2.1646875
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM11365-3_82,3,82,5,10,test," (Operator: lizbethpino, Time: )",GM11365-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,30.99700874,NA,70,15.83333333,7.6,NA,NA,4,1,NA,21,6.8,10,20,4,150,20,6,3,1,2,3,34,4880,417,1,16,2,3,1,4,NA,6,80,15.83333333,4.907859717
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM11470-9_91,3,91,7,11,test," (Operator: lizbethpino, Time: )",GM11470-9,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,5,NA,28.77748455,NA,30,5.208333333,2.5,NA,NA,3,1,NA,7,1.6,8,20,4,170,20,6,3,1,3,2,20,2270,167,1,20,2,2,1,6,NA,6,100,5.208333333,1.49882732
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM3426-5_79,3,79,4,10,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,32.44462666,NA,130,11.25,5.4,NA,NA,4,1,NA,19,4,8,20,3,210,20,6,3,1,3,2,36,4740,441,0,15,2,3,1,6,NA,6,75,11.25,3.650020499
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM3426-5_96,3,96,8,9,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,30.55946124,NA,200,9.583333333,4.6,NA,NA,4,1,NA,14,3.2,10,20,2,200,30,6,3,1,3,3,30,4150,345,3,19,2,2,1,5,NA,6,95,9.583333333,2.928615035
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM4486-11_73,3,73,3,9,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,30.67779851,NA,160,13.54166667,6.5,NA,NA,4,1,NA,17,4.3,10,20,3,160,20,6,3,1,3,3,41,4680,392,0,11,2,3,1,5,NA,6,55,13.54166667,4.154285215
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM8560-13_69,3,69,2,12,test," (Operator: lizbethpino, Time: )",GM8560-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,32.39458053,NA,120,7.916666667,3.8,NA,NA,3,1,NA,6,1.6,10,20,2,170,30,6,3,1,3,3,32,3600,334,1,19,2,3,1,5,NA,6,95,7.916666667,2.564570958
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_GM9404-1_89,3,89,7,9,test," (Operator: lizbethpino, Time: )",GM9404-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,29.45949475,NA,150,10.41666667,5,NA,NA,4,1,NA,10,2.1,10,20,3,220,20,6,3,1,2,3,46,4440,343,7,18,2,3,1,5,NA,6,90,10.41666667,3.06869737
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM3536-44_70,3,70,2,11,test," (Operator: lizbethpino, Time: )",SM3536-44,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,28.28386644,NA,100,13.95833333,6.7,NA,NA,3,1,NA,24,4.8,10,20,3,200,20,6,3,1,3,3,52,4980,353,1,11,2,3,1,5,NA,6,55,13.95833333,3.947956357
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4569-17_95,3,95,8,10,test," (Operator: lizbethpino, Time: )",SM4569-17,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,28.77896484,NA,120,11.875,5.7,NA,NA,4,1,NA,15,3.4,10,20,2,220,20,6,3,1,2,3,37,4390,323,6,20,2,3,1,6,NA,6,100,11.875,3.417502075
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4850-8_76,3,76,3,12,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,32.18119266,NA,140,9.791666667,4.7,NA,NA,4,1,NA,12,3.5,10,20,2,210,20,6,3,1,2,3,31,4320,396,0,20,1,3,1,6,NA,6,100,9.791666667,3.151075115
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4891-13_74,3,74,3,10,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,30.70240923,NA,120,13.33333333,6.4,NA,NA,3,1,NA,18,4.5,10,20,3,170,20,6,3,1,2,3,35,4780,401,0,19,2,3,1,5,NA,6,95,13.33333333,4.093654563
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4922-6_85,3,85,6,12,test," (Operator: lizbethpino, Time: )",SM4922-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,25.79331167,NA,140,9.375,4.5,NA,NA,4,1,NA,11,2.3,10,20,3,230,30,6,3,1,2,2,44,3100,177,9,17,2,2,1,5,NA,6,85,9.375,2.418122969
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4952-5_67,3,67,1,11,test," (Operator: lizbethpino, Time: )",SM4952-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,31.71042039,NA,110,13.125,6.3,NA,NA,4,1,NA,21,4.7,10,20,3,200,20,6,3,1,3,3,40,4910,438,10,20,2,3,1,6,NA,6,100,13.125,4.161992677
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4955-23_87,3,87,6,10,test," (Operator: lizbethpino, Time: )",SM4955-23,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,27.38387171,NA,250,13.54166667,6.5,NA,NA,4,1,NA,14,3.5,10,20,2,250,30,6,3,1,2,3,44,4640,306,0,16,2,3,1,6,NA,6,80,13.54166667,3.708232628
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4956-10_75,3,75,3,11,test," (Operator: lizbethpino, Time: )",SM4956-10,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,27.4795887,NA,100,8.958333333,4.3,NA,NA,3,1,NA,11,3,10,20,3,180,20,6,3,1,3,3,31,3490,232,0,17,2,3,1,6,NA,6,85,8.958333333,2.461713155
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4957-2_92,3,92,7,12,test," (Operator: lizbethpino, Time: )",SM4957-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,4,NA,26.03747879,NA,90,7.083333333,3.4,NA,NA,4,1,NA,10,2.4,10,20,3,190,20,6,1,1,2,3,26,3130,183,12,19,2,3,1,5,NA,6,95,7.083333333,1.844321414
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4963-25_90,3,90,7,10,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,4,NA,31.79166034,NA,50,10,4.8,NA,NA,4,1,NA,11,3.6,10,20,2,190,20,6,3,1,3,3,22,4340,389,2,18,2,3,1,5,NA,6,90,10,3.179166034
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4989-6_65,3,65,1,9,test," (Operator: lizbethpino, Time: )",SM4989-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,3,NA,29.92286932,NA,165,10.41666667,5,NA,37.4,4,1,NA,16,3.6,10,20,2,240,40,6,3,1,3,3,28,4590,366,0,14,2,3,1,4,NA,6,70,10.41666667,3.116965554
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM4993-9_86,3,86,6,11,test," (Operator: lizbethpino, Time: )",SM4993-9,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,4,NA,27.58606807,NA,50,11.45833333,5.5,NA,NA,4,1,NA,12,4,10,20,3,210,20,6,3,1,2,3,28,4220,283,2,16,2,2,1,5,NA,6,80,11.45833333,3.160903633
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia",NA,202255BCEAR_stom_rep3_SM5008-25_68,3,68,1,12,test,"Flecos (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SM5008-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,2,NA,30.01653646,NA,140,3.958333333,1.9,NA,NA,4,1,NA,8,1.5,10,20,3,230,20,6,3,1,3,2,14,1670,134,0,20,2,3,1,5,NA,6,100,3.958333333,1.188154568
2022,202255BCEAR_stom,202255BCEAR_stom,4,4,2022-August-05,2023-April-10,"Santo Tomas. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202255BCEAR_stom_rep3_SMB2446-2_71,3,71,2,10,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,0,NA,37.22890625,NA,180,16.25,7.8,NA,NA,4,1,NA,22,5.1,10,20,3,180,20,6,3,2,2,3,59,4930,578,6,20,2,2,1,1,NA,6,100,16.25,6.049697266
